DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200706153459_OlE_HR_IPF0_28C,29,WE00029,C005,LO001,CO1,23.8,v1.4(may22-region),3707,0,239,2152,317.925185873606,0,0.0787293701956064,0.725246702243076,2,0.953305239834926,20,0.995353159851301,248.031530161194,161,161,0
200706153459_OlE_HR_IPF0_28C,34,WE00034,C010,LO001,CO1,23.82,v1.4(may22-region),5577,0,239,6181,387.112926710888,0,0.108597866767545,0.464543596720479,1,0.625003610261199,5,0.973305290406083,44.9697666270836,161,161,0
200706153459_OlE_HR_IPF0_28C,35,WE00035,C011,LO001,CO1,23.8,v1.4(may22-region),4181,0,239,6682,439.366507033822,0,0.0689642488003024,0.524031340119184,2,0.771354173363735,14,0.974558515414546,207.777235466003,161,161,0
200706153459_OlE_HR_IPF0_28C,39,WE00039,D010,LO001,CO1,23.82,v1.4(may22-region),2990,0,239,2778,308.511879049676,0,0.0826399301457153,0.625714155294576,2,0.90888826043877,15,0.985601151907847,177.755151526698,161,161,0
200706153459_OlE_HR_IPF0_28C,41,WE00041,D008,LO001,CO1,23.81,v1.4(may22-region),8291,0,239,7990,804.215894868586,0,0.100433323785032,0.631909397092328,10,0.809009525783374,72,0.989862327909887,714.815428651994,161,161,0
200706153459_OlE_HR_IPF0_28C,44,WE00044,D005,LO001,CO1,23.78,v1.4(may22-region),5490,0,239,6275,362.680637450199,0,0.0602312948381917,0.617857980839421,2,0.918764461152012,9,0.991235059760956,152.509786092141,161,161,0
200706153459_OlE_HR_IPF0_28C,49,WE00049,E001,LO001,CO1,23.79,v1.4(may22-region),9992,0,239,13530,578.588839615669,0,0.163659172559984,0.6390805476642,7,0.832077376589763,48,0.981079083518108,291.236110784768,161,161,0
200706153459_OlE_HR_IPF0_28C,51,WE00051,E003,LO001,CO1,23.82,v1.4(may22-region),13459,0,239,8439,505.853418651499,0,0.170139088650728,0.568074813084117,3,0.873801804497887,21,0.95805190188411,125.58194791673,161,161,0
200706153459_OlE_HR_IPF0_28C,55,WE00055,E007,LO001,CO1,23.81,v1.4(may22-region),5950,0,239,11197,384.771903188354,0,0.153507257101839,0.596911254620269,2,0.881308327623785,15,0.968205769402518,94.8976024009933,161,161,0
200706153459_OlE_HR_IPF0_28C,57,WE00057,E009,LO001,CO1,23.8,v1.4(may22-region),6275,0,239,652,263.056748466258,0,0.0296067333996373,0.745911982629049,1,0.868778137702579,4,1,146.267666849648,161,161,0
200706153459_OlE_HR_IPF0_28C,59,WE00059,E011,LO001,CO1,23.8,v1.4(may22-region),10357,0,239,9441,920.689121915051,0,0.222360551568842,0.504816009494025,10,0.625560175182038,70,0.974684885075734,314.627023845186,161,161,0
200706153459_OlE_HR_IPF0_28C,66,WE00087,H010,LO001,CO1,23.82,v1.4(may22-region),9914,0,239,8952,511.313226094728,0,0.157914399134388,0.713195350319634,6,0.983466704053427,58,0.983132260947274,366.650302005848,161,161,0
200706153459_OlE_HR_IPF0_28C,67,WE00088,H009,LO001,CO1,23.82,v1.4(may22-region),6009,0,239,4704,342.395408163265,0,0.155683813392444,0.658634362706455,1,0.977423346840468,8,0.946428571428571,51.4105009206612,161,161,0
200706153459_OlE_HR_IPF0_28C,72,WE00093,H004,LO001,CO1,23.79,v1.4(may22-region),10313,0,239,8838,514.864901561439,0,0.101603757013508,0.510058261817119,2,0.709532255558174,11,0.986309119710342,112.863774738437,161,161,0
200706153459_OlE_HR_IPF0_28C,81,WE00006,A006,LO002,CO1,23.79,v1.4(may22-region),6932,0,239,7784,964.208633093525,0,0.354445272433685,0.412507497091076,15,0.544173309844604,163,0.916880781089414,460.165337982999,167,167,0
200706153459_OlE_HR_IPF0_28C,82,WE00007,A007,LO002,CO1,23.8,v1.4(may22-region),10716,0,239,7428,800.395261173937,0,0.157450988931833,0.355918499479143,8,0.447949159027594,58,0.59504577275175,368.467200175826,167,167,0
200706153459_OlE_HR_IPF0_28C,109,WE00034,C010,LO002,CO1,23.79,v1.4(may22-region),4176,0,239,3836,368.147288842544,0,0.0378590658391861,0.721826105783144,2,0.929671769757287,13,0.995046923879041,345.11938861091,167,167,0
200706153459_OlE_HR_IPF0_28C,114,WE00039,D010,LO002,CO1,23.82,v1.4(may22-region),7790,0,239,7696,738.221673596674,0,0.173233367332213,0.596933290816339,9,0.809389318209467,85,0.973882536382536,492.542939325899,167,167,0
200706153459_OlE_HR_IPF0_28C,117,WE00042,D007,LO002,CO1,23.8,v1.4(may22-region),5086,0,239,7258,697.694819509507,0,0.158296641920414,0.464440949585716,6,0.651146775862068,55,0.963764122347754,347.558389499779,167,167,0
200706153459_OlE_HR_IPF0_28C,119,WE00044,D005,LO002,CO1,23.8,v1.4(may22-region),4891,0,239,7834,452.998595864182,0,0.0833371080139995,0.683346133122397,4,0.945050631646496,29,0.985320398263977,342.784571771165,167,167,0
200706153459_OlE_HR_IPF0_28C,124,WE00049,E001,LO002,CO1,23.81,v1.4(may22-region),5817,0,239,3132,467.555555555556,0,0.23974028924695,0.392031227073204,2,0.618444180029149,16,0.791507024265645,65.5022262552385,167,167,0
200706153459_OlE_HR_IPF0_28C,134,WE00059,E011,LO002,CO1,23.81,v1.4(may22-region),6933,0,239,9511,649.942277363053,0,0.0736063925048038,0.628425923795773,8,0.840779052422784,75,0.9817053937546,1013.11136967648,167,167,0
200706153459_OlE_HR_IPF0_28C,146,WE00092,H005,LO002,CO1,23.79,v1.4(may22-region),3673,0,239,975,322.584615384615,0,0.0329830988859151,0.541429885365813,1,0.667161813867629,2,0.997948717948718,72.180770251626,167,167,0
200706153459_OlE_HR_IPF0_28C,147,WE00093,H004,LO002,CO1,23.81,v1.4(may22-region),7986,0,239,10018,721.962966660012,0,0.0856751945294094,0.739530911970883,16,0.938415106179726,174,0.981832701137952,2036.43938061324,167,167,0
200706153459_OlE_HR_IPF0_28C,148,WE00094,H003,LO002,CO1,23.8,v1.4(may22-region),6295,0,239,5029,630.213362497514,0,0.138232545367895,0.362660519336187,3,0.465910843298783,25,0.778683634917479,181.793782325139,167,167,0
200706153459_OlE_HR_IPF0_28C,150,WE00096,H001,LO002,CO1,23.82,v1.4(may22-region),9067,0,239,13842,578.056566970091,0,0.115956508485333,0.596268951528859,13,0.803093063566854,223,0.974064441554689,1920.2291221147,167,167,0
200706164228_OlE_HR_IPF0_35C,4,WE00004,A004,LO001,CO1,23.84,v1.4(may22-region),8029,0,239,8209,751.465830186381,0,0.150962182575479,0.571631697543223,7,0.764560054694238,57,0.987940065781459,378.087447699098,239,239,0
200706164228_OlE_HR_IPF0_35C,5,WE00005,A005,LO001,CO1,23.79,v1.4(may22-region),3962,0,239,6545,433.998166539343,0,0.0879665063833329,0.564512086360316,2,0.92621909843243,10,0.949121466768526,112.629109817869,239,239,0
200706164228_OlE_HR_IPF0_35C,34,WE00034,C010,LO001,CO1,23.82,v1.4(may22-region),6117,0,239,7417,972.238910610759,0,0.0663479352637753,0.658323122508835,13,0.969603021649537,118,0.925846029391937,1772.73510077126,239,239,0
200706164228_OlE_HR_IPF0_35C,39,WE00039,D010,LO001,CO1,23.81,v1.4(may22-region),5646,0,239,7044,781.209540034072,0,0.15590054082986,0.47979488653037,5,0.751960994261814,37,0.837450312322544,235.465827979387,239,239,0
200706164228_OlE_HR_IPF0_35C,42,WE00042,D007,LO001,CO1,23.78,v1.4(may22-region),33731,0,239,5442,577.958471150312,0,0.0837065892276574,0.418821678495548,2,0.591628080180098,10,0.990444689452407,124.719448347168,239,239,0
200706164228_OlE_HR_IPF0_35C,53,WE00053,E005,LO001,CO1,23.8,v1.4(may22-region),112352,0,173,5861,728.871182392083,0,0.180498577305997,0.495967599980967,7,0.647087613957315,45,0.94659614400273,251.346561771122,239,239,0
200706164228_OlE_HR_IPF0_35C,57,WE00057,E009,LO001,CO1,23.81,v1.4(may22-region),12041,0,239,8517,1018.91640248914,0,0.083890737610265,0.393498223067093,5,0.481906228674203,19,0.867911236350828,224.79517903218,239,239,0
200706164228_OlE_HR_IPF0_35C,59,WE00059,E011,LO001,CO1,23.82,v1.4(may22-region),10275,0,239,10676,710.232015736231,0,0.0670295227314695,0.69778918061133,5,0.956807264404784,35,0.97246159610341,517.380410569932,239,239,0
200706164228_OlE_HR_IPF0_35C,67,WE00088,H009,LO001,CO1,23.8,v1.4(may22-region),4483,0,239,5410,484.365064695009,0,0.0428226625251315,0.622271818286078,2,0.91270861988902,13,0.987800369685767,304.715054538547,239,239,0
200706164228_OlE_HR_IPF0_35C,71,WE00092,H005,LO001,CO1,23.84,v1.4(may22-region),12919,0,239,3655,374.717099863201,0,0.0209893565650158,0.715294478257093,1,0.947285626243125,7,0.990424076607387,347.441677053779,239,239,0
200706164228_OlE_HR_IPF0_35C,75,WE00096,H001,LO001,CO1,23.83,v1.4(may22-region),12418,0,239,10480,1158.19074427481,0,0.141250028112496,0.513584064986527,10,0.700705167296349,93,0.967652671755725,655.050537580893,239,239,0
200706164228_OlE_HR_IPF0_35C,80,WE00005,A005,LO002,CO1,23.79,v1.4(may22-region),5788,0,239,4181,486.592920353982,0,0.138516081843142,0.398799102498294,1,0.603118738974956,7,0.907916766323846,53.6324181654399,245,245,0
200706164228_OlE_HR_IPF0_35C,81,WE00006,A006,LO002,CO1,23.8,v1.4(may22-region),2688,0,239,380,298.878947368421,0,0.0326272834320727,0.533786171686817,1,0.770534094115227,2,0.973684210526316,53.968364985131,245,245,0
200706164228_OlE_HR_IPF0_35C,82,WE00007,A007,LO002,CO1,23.82,v1.4(may22-region),9934,0,239,10632,803.751504890895,0,0.169807118590101,0.505290993646719,5,0.71663138691681,41,0.954947328818661,241.654635178843,245,245,0
200706164228_OlE_HR_IPF0_35C,83,WE00008,A008,LO002,CO1,23.8,v1.4(may22-region),5446,0,239,8978,569.310982401426,0,0.0472757807024249,0.611455828645661,3,0.87889067515123,36,0.991423479616841,752.767202727145,245,245,0
200706164228_OlE_HR_IPF0_35C,85,WE00010,A010,LO002,CO1,23.82,v1.4(may22-region),12617,0,239,14606,842.438244557031,0,0.100868317316326,0.500627018590209,6,0.648599379337187,51,0.97110776393263,504.692258750631,245,245,0
200706164228_OlE_HR_IPF0_35C,109,WE00034,C010,LO002,CO1,23.81,v1.4(may22-region),6007,0,239,6397,642.90792559012,0,0.157477079484087,0.622047546988795,3,0.91825544914404,23,0.972799749882758,146.588555907315,245,245,0
200706164228_OlE_HR_IPF0_35C,110,WE00035,C011,LO002,CO1,23.82,v1.4(may22-region),5945,0,239,5010,660.524151696607,0,0.0575050755663005,0.453831235570056,2,0.60182508898828,10,0.969860279441118,178.814210896926,245,245,0
200706164228_OlE_HR_IPF0_35C,111,WE00036,C012,LO002,CO1,23.77,v1.4(may22-region),8491,0,239,6082,681.682012495889,0,0.255928211190747,0.623120014620159,5,0.880414573502485,36,0.981256165734956,139.943587577045,245,245,0
200706164228_OlE_HR_IPF0_35C,112,WE00037,D012,LO002,CO1,23.82,v1.4(may22-region),6756,0,239,8094,546.339510748703,0,0.120984259013668,0.388946254511253,2,0.533208852121833,18,0.88337039782555,145.852856312587,245,245,0
200706164228_OlE_HR_IPF0_35C,116,WE00041,D008,LO002,CO1,23.81,v1.4(may22-region),3024,0,239,2132,411.992495309569,0,0.029668336590813,0.47482130181595,1,0.677905017443252,9,0.978893058161351,307.295457900328,245,245,0
200706164228_OlE_HR_IPF0_35C,117,WE00042,D007,LO002,CO1,23.83,v1.4(may22-region),103119,29,239,7832,777.910878447395,0,0.160895702400092,0.619682021992943,5,0.852123858292464,31,0.993105209397344,195.335423784569,245,245,0
200706164228_OlE_HR_IPF0_35C,118,WE00043,D006,LO002,CO1,23.82,v1.4(may22-region),8258,0,239,9096,649.454705364996,0,0.0603197951381582,0.653737472997052,4,0.941645471443702,32,0.989116094986807,523.84880222157,245,245,0
200706164228_OlE_HR_IPF0_35C,119,WE00044,D005,LO002,CO1,23.81,v1.4(may22-region),4978,0,239,5906,555.150863528615,0,0.100300030191139,0.620058678706896,2,0.905021205775777,8,0.990010159160176,84.3398282533022,245,245,0
200706164228_OlE_HR_IPF0_35C,128,WE00053,E005,LO002,CO1,23.8,v1.4(may22-region),8853,0,239,8226,634.962193046438,0,0.0953436608159831,0.564814993600426,2,0.828223554187173,13,0.993070751276441,135.29088319295,245,245,0
200706164228_OlE_HR_IPF0_35C,142,WE00088,H009,LO002,CO1,23.79,v1.4(may22-region),11846,0,239,9338,734.420432640822,0,0.138106439803209,0.402615354631909,3,0.571249205701132,23,0.953309059755836,168.742905211375,245,245,0
200706164228_OlE_HR_IPF0_35C,143,WE00089,H008,LO002,CO1,23.8,v1.4(may22-region),14800,0,239,14004,828.02363610397,0,0.151362671213701,0.656468647023276,9,0.882595913545687,98,0.978577549271637,645.365012551264,245,245,0
200706164228_OlE_HR_IPF0_35C,146,WE00092,H005,LO002,CO1,23.83,v1.4(may22-region),9583,0,239,14185,842.395206203736,0,0.30656203280922,0.598142128567293,8,0.922485699163373,60,0.93253436728939,195.618031249479,245,245,0
200707132459_OlE_HR_IPF0_21C,11,WE00011,A011,LO001,CO1,23.81,v1.4(may22-region),6947,0,239,820,243.659756097561,0,0.0695031716846544,0.375079336465212,1,0.442964872511828,3,0.989024390243902,49.2131218578634,102,102,0
200707132459_OlE_HR_IPF0_21C,13,WE00013,B012,LO001,CO1,23.84,v1.4(may22-region),7769,0,239,7979,605.130091490162,0,7.07159870583081,0.523537054869194,13,0.714514333172983,89,0.980323348790575,12.6103890410858,102,102,0
200707132459_OlE_HR_IPF0_21C,15,WE00015,B010,LO001,CO1,23.82,v1.4(may22-region),7222,0,239,11137,538.86504444644,0,6.47353831025675,0.547069817873611,7,0.835507468085546,50,0.907515488910838,7.73001736174356,102,102,0
200707132459_OlE_HR_IPF0_21C,19,WE00019,B006,LO001,CO1,23.82,v1.4(may22-region),7787,0,239,9106,576.922578519657,0,17.8640789409217,0.608685926981794,15,0.912465391779067,87,0.940368987480782,4.87873091294135,102,102,0
200707132459_OlE_HR_IPF0_21C,20,WE00020,B005,LO001,CO1,23.8,v1.4(may22-region),3084,0,239,3703,356.789089927086,0,0.116980967425951,0.354044592435337,1,0.496524967158772,4,0.809073724007561,32.3934398494626,102,102,0
200707132459_OlE_HR_IPF0_21C,21,WE00021,B004,LO001,CO1,23.8,v1.4(may22-region),3690,0,239,1856,510.310344827586,0,9.19962059733775,0.685436115191908,14,0.91597455779555,89,0.963362068965517,9.68728970103156,102,102,0
200707132459_OlE_HR_IPF0_21C,22,WE00022,B003,LO001,CO1,23.82,v1.4(may22-region),7106,0,239,8436,717.567093409199,0,13.2727896828074,0.507386332124155,13,0.780415994054932,67,0.916903745851114,5.04257399514776,102,102,0
200707132459_OlE_HR_IPF0_21C,23,WE00023,B002,LO001,CO1,23.8,v1.4(may22-region),13075,0,239,6979,627.123799971343,0,9.9845744628747,0.516449859469792,12,0.761109407115543,95,0.95529445479295,9.47850543363665,102,102,0
200707132459_OlE_HR_IPF0_21C,24,WE00024,B001,LO001,CO1,23.81,v1.4(may22-region),7335,0,239,9944,669.988234111022,0,26.4277408577448,0.58226700104139,27,0.934582091802898,240,0.903358809332261,9.06601028330511,102,102,0
200707132459_OlE_HR_IPF0_21C,29,WE00029,C005,LO001,CO1,23.79,v1.4(may22-region),6016,0,239,10294,516.255974353993,0,14.7157927639677,0.58202168777108,9,0.8933695273647,60,0.918399067417913,4.08568673715564,102,102,0
200707132459_OlE_HR_IPF0_21C,32,WE00032,C008,LO001,CO1,23.83,v1.4(may22-region),8300,0,239,9294,530.183236496665,0,9.23365160456491,0.558173157288192,10,0.800549690549586,65,0.951581665590704,7.00109106826818,102,102,0
200707132459_OlE_HR_IPF0_21C,33,WE00033,C009,LO001,CO1,23.83,v1.4(may22-region),11201,0,239,15471,468.102255833495,0,9.38890747925762,0.59780790957402,7,0.859883185067636,39,0.938982612630082,4.17450274949749,102,102,0
200707132459_OlE_HR_IPF0_21C,35,WE00035,C011,LO001,CO1,23.81,v1.4(may22-region),2774,0,239,5536,426.858200867052,0,7.5862025250027,0.499294912281738,5,0.774855000056651,31,0.903721098265896,4.11934616602851,102,102,0
200707132459_OlE_HR_IPF0_21C,45,WE00045,D004,LO001,CO1,23.79,v1.4(may22-region),1235,0,239,1021,290.413320274241,0,4.30378949045373,0.63945911115863,5,0.876986693171083,27,0.966699314397649,6.28366826616887,102,102,0
200707132459_OlE_HR_IPF0_21C,46,WE00046,D003,LO001,CO1,23.84,v1.4(may22-region),3640,0,239,2408,413.530315614618,0,3.16649415741512,0.48940306109969,3,0.844187532887049,16,0.926910299003322,4.98672804716532,102,102,0
200707132459_OlE_HR_IPF0_21C,47,WE00047,D002,LO001,CO1,23.79,v1.4(may22-region),8099,0,239,9528,527.08553736356,0,0.313343161924689,0.345116562959565,6,0.458459633764182,29,0.694899244332494,91.2788210720374,102,102,0
200707132459_OlE_HR_IPF0_21C,48,WE00048,D001,LO001,CO1,23.83,v1.4(may22-region),6898,0,239,8637,603.319092277411,0,0.89046456604121,0.348600344160576,5,0.492801905855142,17,0.695727683223341,19.305776154384,102,102,0
200707132459_OlE_HR_IPF0_21C,51,WE00051,E003,LO001,CO1,23.83,v1.4(may22-region),4051,0,239,1638,333.454822954823,0,0.367237761854883,0.41568583135128,4,0.55236398955062,25,0.868742368742369,68.497343251944,102,102,0
200707132459_OlE_HR_IPF0_21C,55,WE00055,E007,LO001,CO1,23.81,v1.4(may22-region),5281,0,239,10105,513.235428005938,0,11.223105787686,0.609757615833135,8,0.8840733491868,44,0.920336467095497,3.88745900541406,102,102,0
200707132459_OlE_HR_IPF0_21C,56,WE00056,E008,LO001,CO1,23.82,v1.4(may22-region),4983,0,239,6096,526.822670603675,0,1.85345758570611,0.442082192603745,8,0.609648581322026,60,0.816437007874016,32.1259044705607,102,102,0
200707132459_OlE_HR_IPF0_21C,82,WE00085,H012,LO001,CO1,23.8,v1.4(may22-region),5205,0,239,2712,421.138274336283,0,4.83804074752741,0.421829794377405,3,0.753057662638653,18,0.890855457227139,3.70780910008617,102,102,0
200707132459_OlE_HR_IPF0_21C,101,WE00014,B011,LO002,CO1,23.81,v1.4(may22-region),4765,0,239,613,353.26264274062,0,0.302227738401864,0.503985464451155,2,0.883968479353654,7,0.98531810766721,23.0747417966864,96,96,0
200707132459_OlE_HR_IPF0_21C,114,WE00027,C003,LO002,CO1,23.8,v1.4(may22-region),6078,0,239,6937,683.259334006054,0,20.18444207725,0.582321913499594,18,0.829365790313174,118,0.939599250396425,5.85305934701994,96,96,0
200707132459_OlE_HR_IPF0_21C,116,WE00029,C005,LO002,CO1,23.78,v1.4(may22-region),5486,0,239,4283,332.831426570161,0,1.42610360922875,0.474505523707908,3,0.672466946325072,15,0.93579266869017,10.6326533872656,96,96,0
200707132459_OlE_HR_IPF0_21C,120,WE00033,C009,LO002,CO1,23.8,v1.4(may22-region),9423,0,239,7812,379.525985663082,0,2.80548466465893,0.412018024739835,4,0.60171225186266,23,0.913466461853559,8.08098204739844,96,96,0
200707132459_OlE_HR_IPF0_21C,125,WE00038,D011,LO002,CO1,23.83,v1.4(may22-region),3749,0,239,2498,270.243795036029,0,1.45554583313001,0.489514652471888,1,0.828537990102734,4,0.858686949559648,2.78478308556203,96,96,0
200707132459_OlE_HR_IPF0_21C,131,WE00044,D005,LO002,CO1,23.83,v1.4(may22-region),6606,0,239,12408,410.309638942618,0,8.03600918540998,0.484932891620062,5,0.749595372092854,32,0.907237266279819,4.02767912608969,96,96,0
200707132459_OlE_HR_IPF0_21C,134,WE00047,D002,LO002,CO1,23.85,v1.4(may22-region),3794,0,239,3864,309.197204968944,0,3.56536804746704,0.429960254655741,2,0.751345004787673,10,0.867236024844721,2.86870328385515,96,96,0
200707132459_OlE_HR_IPF0_21C,136,WE00049,E001,LO002,CO1,23.83,v1.4(may22-region),8036,0,239,6034,556.906032482599,0,15.3225708624216,0.571451498256974,8,0.878280333467294,50,0.757872058336096,3.23150945028656,96,96,0
200707132459_OlE_HR_IPF0_21C,137,WE00050,E002,LO002,CO1,23.8,v1.4(may22-region),3961,0,239,2317,303.263703064307,0,3.63356928832516,0.54412693079238,3,0.782503512113852,18,0.908933966335779,5.01882795560407,96,96,0
200707132459_OlE_HR_IPF0_21C,140,WE00053,E005,LO002,CO1,23.82,v1.4(may22-region),4546,0,239,5183,465.123480609686,0,6.30107788225897,0.52534790195008,8,0.792183309371013,49,0.952537140652132,7.79695151223174,96,96,0
200707132459_OlE_HR_IPF0_21C,141,WE00054,E006,LO002,CO1,23.84,v1.4(may22-region),5425,0,239,3826,430.418452692107,0,7.38653141515723,0.5397382770366,7,0.800434165512129,45,0.885781495033978,6.13223685022737,96,96,0
200707132459_OlE_HR_IPF0_21C,143,WE00056,E008,LO002,CO1,23.82,v1.4(may22-region),4196,0,239,6552,429.403846153846,0,14.5776084900218,0.517829498612181,8,0.798126222182994,100,0.904761904761905,6.84476081073146,96,96,0
200707132459_OlE_HR_IPF0_21C,144,WE00057,E009,LO002,CO1,23.8,v1.4(may22-region),4723,0,239,8947,488.099139376327,0,8.08762435950257,0.498450059773207,4,0.863946487592659,26,0.854364591483179,3.19915025606642,96,96,0
200707132459_OlE_HR_IPF0_21C,145,WE00058,E010,LO002,CO1,23.82,v1.4(may22-region),6650,0,239,7541,589.027317331919,0,9.94573954275509,0.59207867700062,12,0.834005360626944,62,0.919639305131945,6.21231698147377,96,96,0
200707132459_OlE_HR_IPF0_21C,147,WE00060,E012,LO002,CO1,23.83,v1.4(may22-region),5754,0,239,4903,725.887211911075,0,2.14322723136399,0.371221270449714,15,0.522623216304697,131,0.713236793799714,61.2757367290728,96,96,0
200707132459_OlE_HR_IPF0_21C,153,WE00066,F007,LO002,CO1,23.8,v1.4(may22-region),6984,0,239,7635,582.748788474132,0,0.692628751375615,0.392950435551603,13,0.471164624190729,94,0.88958742632613,135.639373863916,96,96,0
200707132459_OlE_HR_IPF0_21C,156,WE00069,F004,LO002,CO1,23.82,v1.4(may22-region),2887,0,239,546,209.467032967033,0,1.02471387875694,0.32478082753719,0,0.462125389844536,2,0.741758241758242,1.48778564657032,96,96,0
200707132459_OlE_HR_IPF0_21C,158,WE00071,F002,LO002,CO1,23.8,v1.4(may22-region),2232,0,239,353,235.220963172805,0,0.0868464716942716,0.363068558221114,2,0.518609884783347,6,0.929178470254957,74.6550676757257,96,96,0
